#,Clubes,Despesas,Entradas,Receitas,Saídas,Saldo
1,Manchester City FC,"208,30 M €",28,"67,44 M €",24,"-140,86 M €"
2,Manchester United FC,"156,00 M €",22,"102,07 M €",21,"-53,93 M €"
3,FC Liverpool,"125,40 M €",29,"90,55 M €",24,"-34,85 M €"
4,Newcastle United,"107,91 M €",28,"4,63 M €",25,"-103,28 M €"
5,Chelsea FC,"90,50 M €",54,"87,49 M €",39,"-3,01 M €"
6,FC Watford,"83,53 M €",39,"9,75 M €",32,"-73,78 M €"
7,Tottenham Hotspur,"71,00 M €",12,"87,58 M €",22,"16,58 M €"
8,Aston Villa FC,"66,45 M €",32,"64,70 M €",32,"-1,75 M €"
9,AFC Sunderland,"66,05 M €",33,"10,50 M €",28,"-55,55 M €"
10,FC Southampton,"60,10 M €",16,"52,70 M €",18,"-7,40 M €"
11,Bournemouth AFC,"55,11 M €",33,650 mil €,33,"-54,46 M €"
12,Stoke City,"53,65 M €",15,"23,20 M €",16,"-30,45 M €"
13,West Ham United,"52,70 M €",27,"18,52 M €",30,"-34,19 M €"
14,Leicester City FC,"49,90 M €",27,"9,45 M €",33,"-40,45 M €"
15,FC Everton,"48,90 M €",21,"11,00 M €",18,"-37,90 M €"
16,Norwich City,"47,55 M €",35,"21,49 M €",32,"-26,06 M €"
17,West Bromwich Albion,"42,90 M €",12,"12,92 M €",13,"-29,98 M €"
18,Crystal Palace FC,"28,80 M €",21,"5,40 M €",26,"-23,40 M €"
19,FC Arsenal,"26,50 M €",15,"2,50 M €",12,"-24,00 M €"
20,Swansea City AFC,"21,81 M €",24,"16,81 M €",25,"-5,01 M €"
